Date,Open,High,Low,Close,Volume
2025-02-12T15:54:00.000Z,228.81,229.17,228.81,228.85,11829
2025-02-12T15:53:00.000Z,228.96,228.96,228.78,228.84,4164
2025-02-12T15:52:00.000Z,229,229.07,228.98,228.99,8302
2025-02-12T15:51:00.000Z,229.05,229.17,229,229.02,3039
2025-02-12T15:50:00.000Z,229.01,229.02,228.94,228.98,2215
2025-02-12T15:49:00.000Z,229.09,229.1,229,229,5915
2025-02-12T15:48:00.000Z,229.09,229.11,229.04,229.08,2528
2025-02-12T15:47:00.000Z,229.11,229.14,229.07,229.1,2883
2025-02-12T15:46:00.000Z,229.14,229.17,229.09,229.14,1409
2025-02-12T15:45:00.000Z,229.17,229.22,229.13,229.13,3428
2025-02-12T15:44:00.000Z,229.23,229.3,229.17,229.18,3802
2025-02-12T15:43:00.000Z,229.3,229.3,229.19,229.26,2368
2025-02-12T15:42:00.000Z,229.22,229.29,229.22,229.28,1522
2025-02-12T15:41:00.000Z,229.35,229.38,229.16,229.19,3692
2025-02-12T15:40:00.000Z,229.44,229.47,229.36,229.36,1972
2025-02-12T15:39:00.000Z,229.44,229.45,229.43,229.45,1963
2025-02-12T15:38:00.000Z,229.44,229.5,229.44,229.49,2984
2025-02-12T15:37:00.000Z,229.57,229.6,229.45,229.45,1074
2025-02-12T15:36:00.000Z,229.6,229.62,229.54,229.58,805
2025-02-12T15:35:00.000Z,229.71,229.72,229.56,229.6,2054
2025-02-12T15:34:00.000Z,229.72,229.73,229.67,229.73,1508
2025-02-12T15:33:00.000Z,229.77,229.82,229.68,229.73,2779
2025-02-12T15:32:00.000Z,229.75,229.78,229.73,229.75,478
2025-02-12T15:31:00.000Z,229.88,229.88,229.71,229.72,1377
2025-02-12T15:30:00.000Z,229.86,229.92,229.83,229.88,1192
2025-02-12T15:29:00.000Z,229.91,229.92,229.85,229.86,2501
2025-02-12T15:28:00.000Z,229.99,230,229.91,229.91,1600
2025-02-12T15:27:00.000Z,229.96,230.01,229.96,230,372
2025-02-12T15:26:00.000Z,229.99,230.02,229.96,229.96,2393
2025-02-12T15:25:00.000Z,229.95,229.98,229.95,229.98,917
2025-02-12T15:24:00.000Z,230,230.01,229.96,229.97,1484
2025-02-12T15:23:00.000Z,229.99,230.03,229.99,229.99,1014
2025-02-12T15:22:00.000Z,229.99,230.01,229.95,230,3347
2025-02-12T15:21:00.000Z,230.06,230.08,229.99,229.99,769
2025-02-12T15:20:00.000Z,230.18,230.18,230.05,230.08,1879
2025-02-12T15:19:00.000Z,230.14,230.16,230.11,230.16,1658
2025-02-12T15:18:00.000Z,230.19,230.19,230.12,230.15,1673
2025-02-12T15:17:00.000Z,230.18,230.21,230.15,230.21,1366
2025-02-12T15:16:00.000Z,230.12,230.18,230.12,230.16,1203
2025-02-12T15:15:00.000Z,230.2,230.22,230.11,230.12,1106
2025-02-12T15:14:00.000Z,230.22,230.3,230.22,230.23,1260
2025-02-12T15:13:00.000Z,230.29,230.29,230.09,230.22,1595
2025-02-12T15:12:00.000Z,230.3,230.36,230.27,230.29,2000
2025-02-12T15:11:00.000Z,230.29,230.36,230.28,230.28,1435
2025-02-12T15:10:00.000Z,230.35,230.36,230.24,230.27,3273
2025-02-12T15:09:00.000Z,230.46,230.46,230.38,230.39,772
2025-02-12T15:08:00.000Z,230.33,230.44,230.32,230.44,1064
2025-02-12T15:07:00.000Z,230.42,230.43,230.34,230.35,3924
2025-02-12T15:06:00.000Z,230.59,230.59,230.39,230.41,2226
2025-02-12T15:05:00.000Z,230.68,230.7,230.57,230.58,4796
2025-02-12T15:04:00.000Z,230.63,230.72,230.61,230.72,1341
2025-02-12T15:03:00.000Z,230.66,230.67,230.59,230.59,1444
2025-02-12T15:02:00.000Z,230.68,230.69,230.62,230.67,825
2025-02-12T15:01:00.000Z,230.76,230.77,230.69,230.69,1123
2025-02-12T15:00:00.000Z,230.76,230.78,230.68,230.75,1482
2025-02-12T14:59:00.000Z,230.69,230.73,230.69,230.72,602
2025-02-12T14:58:00.000Z,230.88,230.88,230.68,230.72,2626
2025-02-12T14:57:00.000Z,230.94,230.97,230.9,230.9,754
2025-02-12T14:56:00.000Z,230.9,230.9,230.9,230.9,200
2025-02-12T14:55:00.000Z,230.86,230.94,230.86,230.94,432
2025-02-12T14:54:00.000Z,230.74,230.81,230.74,230.79,820
2025-02-12T14:53:00.000Z,230.75,230.77,230.74,230.74,310
2025-02-12T14:52:00.000Z,230.74,230.74,230.7,230.74,306
2025-02-12T14:51:00.000Z,230.65,230.75,230.62,230.72,1305
2025-02-12T14:50:00.000Z,230.8,230.8,230.65,230.65,971
2025-02-12T14:49:00.000Z,230.55,230.87,230.5,230.82,4729
2025-02-12T14:48:00.000Z,230.65,230.65,230.5,230.55,2065
2025-02-12T14:47:00.000Z,230.66,230.77,230.63,230.63,1770
2025-02-12T14:46:00.000Z,230.72,230.74,230.64,230.65,1681
2025-02-12T14:45:00.000Z,230.71,230.71,230.68,230.7,307
2025-02-12T14:44:00.000Z,230.71,230.74,230.69,230.71,1272
2025-02-12T14:43:00.000Z,230.52,230.7,230.52,230.7,1408
2025-02-12T14:42:00.000Z,230.59,230.6,230.49,230.52,913
2025-02-12T14:41:00.000Z,230.53,230.64,230.53,230.6,1217
2025-02-12T14:40:00.000Z,230.51,230.6,230.51,230.53,1392
2025-02-12T14:39:00.000Z,230.58,230.62,230.5,230.5,1187
2025-02-12T14:38:00.000Z,230.65,230.66,230.56,230.58,2318
2025-02-12T14:37:00.000Z,230.76,230.77,230.62,230.65,603
2025-02-12T14:36:00.000Z,230.76,230.78,230.68,230.74,1172
2025-02-12T14:35:00.000Z,230.78,230.8,230.76,230.77,1578
2025-02-12T14:34:00.000Z,230.74,230.78,230.71,230.77,1023
2025-02-12T14:33:00.000Z,230.78,230.78,230.73,230.76,1536
2025-02-12T14:32:00.000Z,230.72,230.76,230.69,230.76,1192
2025-02-12T14:31:00.000Z,230.71,230.74,230.69,230.74,739
2025-02-12T14:30:00.000Z,230.73,230.8,230.69,230.7,871
2025-02-12T14:29:00.000Z,230.56,230.78,230.54,230.73,2401
2025-02-12T14:28:00.000Z,230.74,230.78,230.56,230.57,5435
2025-02-12T14:27:00.000Z,230.82,230.88,230.72,230.74,2039
2025-02-12T14:26:00.000Z,230.67,230.78,230.61,230.78,908
2025-02-12T14:25:00.000Z,230.73,230.78,230.67,230.67,1053
2025-02-12T14:24:00.000Z,230.6,230.81,230.6,230.74,956
2025-02-12T14:23:00.000Z,230.59,230.63,230.54,230.6,2333
2025-02-12T14:22:00.000Z,230.42,230.6,230.42,230.6,1662
2025-02-12T14:21:00.000Z,230.44,230.47,230.39,230.42,6486
2025-02-12T14:20:00.000Z,230.41,230.41,230.34,230.35,556
2025-02-12T14:19:00.000Z,230.53,230.56,230.47,230.47,535
2025-02-12T14:18:00.000Z,230.57,230.62,230.52,230.52,516
2025-02-12T14:17:00.000Z,230.52,230.65,230.51,230.62,1440
2025-02-12T14:16:00.000Z,230.51,230.52,230.49,230.52,114
2025-02-12T14:15:00.000Z,230.51,230.54,230.45,230.54,775
2025-02-12T14:14:00.000Z,230.48,230.51,230.45,230.51,412
2025-02-12T14:13:00.000Z,230.49,230.49,230.42,230.48,374
2025-02-12T14:12:00.000Z,230.55,230.56,230.51,230.51,659
2025-02-12T14:11:00.000Z,230.57,230.57,230.52,230.54,230
2025-02-12T14:10:00.000Z,230.53,230.59,230.53,230.59,174
2025-02-12T14:09:00.000Z,230.59,230.6,230.56,230.56,542
2025-02-12T14:08:00.000Z,230.6,230.61,230.56,230.56,935
2025-02-12T14:07:00.000Z,230.34,230.58,230.33,230.58,903
2025-02-12T14:06:00.000Z,230.39,230.43,230.35,230.35,958
2025-02-12T14:05:00.000Z,230.43,230.45,230.36,230.4,699
2025-02-12T14:04:00.000Z,230.92,230.95,230.45,230.45,1145
2025-02-12T14:03:00.000Z,230.88,230.93,230.87,230.92,968
2025-02-12T14:02:00.000Z,230.88,230.95,230.87,230.89,841
2025-02-12T14:01:00.000Z,230.75,230.88,230.72,230.87,1344
2025-02-12T14:00:00.000Z,230.68,230.8,230.6,230.79,761
2025-02-12T13:59:00.000Z,230.61,230.69,230.61,230.67,2945
2025-02-12T13:58:00.000Z,230.71,230.71,230.6,230.6,552
2025-02-12T13:57:00.000Z,230.96,230.96,230.76,230.76,337
2025-02-12T13:56:00.000Z,230.91,230.95,230.91,230.95,323
2025-02-12T13:55:00.000Z,230.74,230.83,230.73,230.83,599
2025-02-12T13:54:00.000Z,230.76,230.76,230.76,230.76,15
2025-02-12T13:53:00.000Z,230.81,230.81,230.73,230.78,202
2025-02-12T13:52:00.000Z,230.67,230.78,230.67,230.73,147
2025-02-12T13:51:00.000Z,230.59,230.68,230.59,230.64,1153
2025-02-12T13:50:00.000Z,230.57,230.61,230.57,230.6,513
2025-02-12T13:49:00.000Z,230.67,230.68,230.58,230.58,709
2025-02-12T13:48:00.000Z,230.65,230.68,230.6,230.68,404
2025-02-12T13:47:00.000Z,230.63,230.67,230.57,230.66,1248
2025-02-12T13:46:00.000Z,230.65,230.7,230.58,230.6,1280
2025-02-12T13:45:00.000Z,230.66,230.68,230.57,230.63,1713
2025-02-12T13:44:00.000Z,230.7,230.7,230.62,230.62,698
2025-02-12T13:43:00.000Z,230.68,230.68,230.61,230.63,973
2025-02-12T13:42:00.000Z,230.71,230.72,230.68,230.69,337
2025-02-12T13:41:00.000Z,230.77,230.77,230.71,230.74,225
2025-02-12T13:40:00.000Z,230.82,230.84,230.79,230.8,374
2025-02-12T13:39:00.000Z,230.86,230.89,230.83,230.83,320
2025-02-12T13:38:00.000Z,230.84,230.84,230.74,230.79,272
2025-02-12T13:37:00.000Z,230.88,230.88,230.85,230.85,164
2025-02-12T13:36:00.000Z,230.85,230.91,230.85,230.88,717
2025-02-12T13:35:00.000Z,231.04,231.04,230.83,230.85,550
2025-02-12T13:34:00.000Z,230.94,230.98,230.92,230.98,384
2025-02-12T13:33:00.000Z,230.77,230.88,230.77,230.88,206
2025-02-12T13:32:00.000Z,230.78,230.78,230.74,230.77,514
2025-02-12T13:31:00.000Z,230.86,230.86,230.75,230.75,145
2025-02-12T13:30:00.000Z,230.79,230.91,230.79,230.9,1079
2025-02-12T13:29:00.000Z,230.97,230.97,230.9,230.9,525
2025-02-12T13:28:00.000Z,230.81,231.02,230.62,230.95,2521
2025-02-12T13:27:00.000Z,231.08,231.1,230.82,230.85,1534
2025-02-12T13:26:00.000Z,231.01,231.09,231.01,231.09,444
2025-02-12T13:25:00.000Z,231.04,231.09,230.98,231.02,174
2025-02-12T13:24:00.000Z,230.93,230.97,230.9,230.97,506
2025-02-12T13:23:00.000Z,230.91,230.92,230.86,230.9,653
2025-02-12T13:22:00.000Z,230.92,230.94,230.86,230.94,427
2025-02-12T13:21:00.000Z,230.88,230.9,230.75,230.9,1017
2025-02-12T13:20:00.000Z,230.91,230.94,230.87,230.91,919
2025-02-12T13:19:00.000Z,231.1,231.11,230.95,230.95,874
2025-02-12T13:18:00.000Z,231.07,231.13,231.05,231.13,352
2025-02-12T13:17:00.000Z,231.15,231.15,231.04,231.08,246
2025-02-12T13:16:00.000Z,231.05,231.1,231.05,231.1,127
2025-02-12T13:15:00.000Z,231.14,231.18,231.07,231.07,565
2025-02-12T13:14:00.000Z,231.03,231.13,231.03,231.13,273
2025-02-12T13:13:00.000Z,230.9,231.15,230.9,231.09,1548
2025-02-12T13:12:00.000Z,230.86,230.9,230.83,230.88,1116
2025-02-12T13:11:00.000Z,230.87,230.88,230.84,230.84,148
2025-02-12T13:10:00.000Z,230.82,230.89,230.77,230.82,644
2025-02-12T13:09:00.000Z,230.81,230.81,230.78,230.8,713
2025-02-12T13:08:00.000Z,230.79,230.84,230.78,230.8,1195
2025-02-12T13:07:00.000Z,230.92,230.95,230.79,230.83,904
2025-02-12T13:06:00.000Z,230.88,230.94,230.88,230.92,313
2025-02-12T13:05:00.000Z,231.05,231.05,230.96,230.96,948
2025-02-12T13:04:00.000Z,230.93,231.01,230.92,230.95,724
2025-02-12T13:03:00.000Z,230.99,231.03,230.92,230.92,245
2025-02-12T13:02:00.000Z,231.04,231.04,230.91,230.97,884
2025-02-12T13:01:00.000Z,231.02,231.07,231.02,231.03,116
2025-02-12T13:00:00.000Z,231,231.08,231,231.08,127
2025-02-12T12:59:00.000Z,230.99,231.1,230.99,231.05,708
2025-02-12T12:58:00.000Z,230.81,231.03,230.81,230.99,850
2025-02-12T12:57:00.000Z,230.84,230.84,230.76,230.78,654
2025-02-12T12:56:00.000Z,230.66,230.85,230.66,230.85,605
2025-02-12T12:55:00.000Z,230.65,230.65,230.63,230.64,83
2025-02-12T12:54:00.000Z,230.59,230.71,230.59,230.69,751
2025-02-12T12:53:00.000Z,230.5,230.59,230.44,230.59,762
2025-02-12T12:52:00.000Z,230.61,230.63,230.5,230.53,742
2025-02-12T12:51:00.000Z,230.5,230.6,230.5,230.56,609
2025-02-12T12:50:00.000Z,230.43,230.49,230.4,230.49,435
2025-02-12T12:49:00.000Z,230.51,230.53,230.4,230.4,872
2025-02-12T12:48:00.000Z,230.4,230.59,230.4,230.48,1070
2025-02-12T12:47:00.000Z,230.38,230.4,230.33,230.39,436
2025-02-12T12:46:00.000Z,230.35,230.39,230.23,230.33,2560
2025-02-12T12:45:00.000Z,230.25,230.33,230.25,230.31,1175
2025-02-12T12:44:00.000Z,230.22,230.27,230.22,230.25,1195
2025-02-12T12:43:00.000Z,230.17,230.25,230.14,230.21,884
2025-02-12T12:42:00.000Z,230.33,230.34,230.17,230.19,677
2025-02-12T12:41:00.000Z,230.4,230.4,230.33,230.38,143
2025-02-12T12:40:00.000Z,230.51,230.51,230.39,230.39,313
2025-02-12T12:39:00.000Z,230.5,230.54,230.47,230.5,228
2025-02-12T12:38:00.000Z,230.47,230.54,230.45,230.49,228
2025-02-12T12:37:00.000Z,230.64,230.67,230.46,230.47,2044
2025-02-12T12:36:00.000Z,230.54,230.66,230.54,230.63,774
2025-02-12T12:35:00.000Z,230.54,230.57,230.54,230.57,611
2025-02-12T12:34:00.000Z,230.56,230.67,230.54,230.59,851
2025-02-12T12:33:00.000Z,230.48,230.58,230.48,230.56,904
2025-02-12T12:32:00.000Z,230.67,230.67,230.48,230.51,2640
2025-02-12T12:31:00.000Z,230.73,230.74,230.7,230.72,192
2025-02-12T12:30:00.000Z,230.75,230.76,230.62,230.72,2266
2025-02-12T12:29:00.000Z,230.75,230.78,230.7,230.76,831
2025-02-12T12:28:00.000Z,230.72,230.8,230.71,230.74,693
2025-02-12T12:27:00.000Z,230.71,230.76,230.63,230.68,1255
2025-02-12T12:26:00.000Z,230.81,230.81,230.72,230.72,850
2025-02-12T12:25:00.000Z,230.62,230.8,230.62,230.8,349
2025-02-12T12:24:00.000Z,230.63,230.63,230.58,230.59,107
2025-02-12T12:23:00.000Z,230.63,230.69,230.57,230.57,996
2025-02-12T12:22:00.000Z,230.64,230.83,230.64,230.69,885
2025-02-12T12:21:00.000Z,230.79,230.79,230.54,230.64,1546
2025-02-12T12:20:00.000Z,230.58,230.88,230.58,230.88,900
2025-02-12T12:19:00.000Z,230.57,230.66,230.5,230.61,2506
2025-02-12T12:18:00.000Z,230.59,230.63,230.48,230.59,402
2025-02-12T12:17:00.000Z,230.79,230.85,230.5,230.63,3616
2025-02-12T12:16:00.000Z,230.76,230.8,230.76,230.76,1012
2025-02-12T12:15:00.000Z,230.6,230.79,230.6,230.76,1079
2025-02-12T12:14:00.000Z,230.61,230.69,230.57,230.62,873
2025-02-12T12:13:00.000Z,230.37,230.55,230.32,230.55,2859
2025-02-12T12:12:00.000Z,230.31,230.42,230.31,230.35,1004
2025-02-12T12:11:00.000Z,230.4,230.4,230.29,230.29,495
2025-02-12T12:10:00.000Z,230.38,230.39,230.36,230.38,432
2025-02-12T12:09:00.000Z,230.35,230.39,230.27,230.39,733
2025-02-12T12:08:00.000Z,230.29,230.34,230.29,230.33,735
2025-02-12T12:07:00.000Z,230.53,230.53,230.19,230.3,5402
2025-02-12T12:06:00.000Z,230.48,230.6,230.48,230.55,504
2025-02-12T12:05:00.000Z,230.43,230.49,230.37,230.48,1337
2025-02-12T12:04:00.000Z,230.45,230.5,230.37,230.37,1932
2025-02-12T12:03:00.000Z,230.51,230.54,230.4,230.49,1302
2025-02-12T12:02:00.000Z,230.52,230.6,230.48,230.48,582
2025-02-12T12:01:00.000Z,230.3,230.61,230.28,230.52,4356
2025-02-12T12:00:00.000Z,230.16,230.31,230.1,230.31,4505
2025-02-12T11:59:00.000Z,230.19,230.3,230.19,230.21,2967
2025-02-12T11:58:00.000Z,229.96,230.24,229.96,230.22,4720
2025-02-12T11:57:00.000Z,230.1,230.1,229.97,229.98,1403
2025-02-12T11:56:00.000Z,229.96,230.11,229.89,230.1,2524
2025-02-12T11:55:00.000Z,229.99,230.1,229.96,229.96,847
2025-02-12T11:54:00.000Z,230.01,230.13,229.97,229.99,3791
2025-02-12T11:53:00.000Z,229.7,230.01,229.67,230.01,4705
2025-02-12T11:52:00.000Z,229.79,229.8,229.65,229.68,825
2025-02-12T11:51:00.000Z,229.84,229.84,229.75,229.81,1715
2025-02-12T11:50:00.000Z,230.02,230.02,229.8,229.8,3417
2025-02-12T11:49:00.000Z,230.05,230.09,230.05,230.08,905
2025-02-12T11:48:00.000Z,229.94,230.01,229.94,229.99,1244
2025-02-12T11:47:00.000Z,229.96,229.96,229.83,229.87,894
2025-02-12T11:46:00.000Z,230.02,230.03,229.96,230.03,596
2025-02-12T11:45:00.000Z,230.1,230.1,229.99,229.99,332
2025-02-12T11:44:00.000Z,230.14,230.17,230.07,230.1,1210
2025-02-12T11:43:00.000Z,230.05,230.15,230.04,230.11,1979
2025-02-12T11:42:00.000Z,229.94,230,229.94,230,253
2025-02-12T11:41:00.000Z,229.98,230,229.89,229.89,961
2025-02-12T11:40:00.000Z,229.75,230.01,229.75,229.95,1825
2025-02-12T11:39:00.000Z,229.75,229.78,229.71,229.78,5896
2025-02-12T11:38:00.000Z,229.71,229.77,229.68,229.77,1792
2025-02-12T11:37:00.000Z,229.73,229.76,229.7,229.75,927
2025-02-12T11:36:00.000Z,229.43,229.75,229.43,229.71,1707
2025-02-12T11:35:00.000Z,229.47,229.51,229.42,229.42,2243
2025-02-12T11:34:00.000Z,229.5,229.6,229.49,229.49,1239
2025-02-12T11:33:00.000Z,229.43,229.54,229.37,229.53,1277
2025-02-12T11:32:00.000Z,229.55,229.55,229.44,229.45,732
2025-02-12T11:31:00.000Z,229.59,229.6,229.53,229.59,1162
2025-02-12T11:30:00.000Z,229.58,229.68,229.58,229.59,1494
2025-02-12T11:29:00.000Z,229.53,229.6,229.53,229.6,892
2025-02-12T11:28:00.000Z,229.45,229.57,229.42,229.57,1941
2025-02-12T11:27:00.000Z,229.54,229.55,229.42,229.43,888
2025-02-12T11:26:00.000Z,229.58,229.58,229.41,229.58,1441
2025-02-12T11:25:00.000Z,229.68,229.68,229.36,229.54,2371
2025-02-12T11:24:00.000Z,229.79,229.79,229.61,229.64,1025
2025-02-12T11:23:00.000Z,229.51,229.82,229.51,229.8,928
2025-02-12T11:22:00.000Z,229.79,229.82,229.52,229.52,1285
2025-02-12T11:21:00.000Z,229.82,229.84,229.7,229.71,1164
2025-02-12T11:20:00.000Z,229.63,229.86,229.62,229.82,1581
2025-02-12T11:19:00.000Z,229.62,229.64,229.54,229.62,1235
2025-02-12T11:18:00.000Z,229.67,229.69,229.62,229.63,806
2025-02-12T11:17:00.000Z,229.7,229.73,229.61,229.61,1941
2025-02-12T11:16:00.000Z,229.53,229.68,229.53,229.68,243
2025-02-12T11:15:00.000Z,229.5,229.55,229.47,229.53,852
2025-02-12T11:14:00.000Z,229.47,229.54,229.45,229.51,1099
2025-02-12T11:13:00.000Z,229.45,229.5,229.28,229.5,808
2025-02-12T11:12:00.000Z,229.54,229.56,229.3,229.4,2724
2025-02-12T11:11:00.000Z,229.75,229.78,229.5,229.55,859
2025-02-12T11:10:00.000Z,229.7,229.75,229.67,229.75,826
2025-02-12T11:09:00.000Z,229.6,229.77,229.6,229.68,737
2025-02-12T11:08:00.000Z,229.73,229.73,229.57,229.57,502
2025-02-12T11:07:00.000Z,229.76,229.79,229.67,229.71,930
2025-02-12T11:06:00.000Z,230.07,230.07,229.78,229.78,2445
2025-02-12T11:05:00.000Z,230.17,230.18,229.95,230.08,3664
2025-02-12T11:04:00.000Z,230.24,230.26,230.16,230.21,2118
2025-02-12T11:03:00.000Z,230.32,230.32,230.12,230.17,1652
2025-02-12T11:02:00.000Z,230.28,230.34,230.2,230.34,399
2025-02-12T11:01:00.000Z,230.28,230.4,230.27,230.27,1733
2025-02-12T11:00:00.000Z,230.3,230.36,230.23,230.27,1072
2025-02-12T10:59:00.000Z,230.35,230.37,230.31,230.35,946
2025-02-12T10:58:00.000Z,230.24,230.35,230.2,230.34,570
2025-02-12T10:57:00.000Z,230.3,230.34,230.2,230.25,569
2025-02-12T10:56:00.000Z,230.25,230.26,230.11,230.25,1201
2025-02-12T10:55:00.000Z,230.16,230.22,230.16,230.18,249
2025-02-12T10:54:00.000Z,230.15,230.26,230.15,230.2,810
2025-02-12T10:53:00.000Z,230.22,230.32,230.12,230.14,1240
2025-02-12T10:52:00.000Z,229.95,230.2,229.93,230.2,933
2025-02-12T10:51:00.000Z,229.86,229.96,229.8,229.96,1142
2025-02-12T10:50:00.000Z,229.75,229.85,229.75,229.85,1491
2025-02-12T10:49:00.000Z,229.63,229.7,229.55,229.7,1136
2025-02-12T10:48:00.000Z,229.84,229.85,229.71,229.71,702
2025-02-12T10:47:00.000Z,229.87,229.87,229.68,229.83,2231
2025-02-12T10:46:00.000Z,229.93,229.97,229.78,229.86,704
2025-02-12T10:45:00.000Z,230.08,230.1,229.89,229.89,1224
2025-02-12T10:44:00.000Z,230.01,230.08,230.01,230.08,227
2025-02-12T10:43:00.000Z,230.11,230.11,229.94,230.02,1076
2025-02-12T10:42:00.000Z,230.23,230.27,230.06,230.13,960
2025-02-12T10:41:00.000Z,230.38,230.41,230.16,230.2,1263
2025-02-12T10:40:00.000Z,230.47,230.57,230.29,230.43,1546
2025-02-12T10:39:00.000Z,230.54,230.64,230.31,230.42,4109
2025-02-12T10:38:00.000Z,230.01,230.63,230.01,230.53,6012
2025-02-12T10:37:00.000Z,229.92,230.08,229.89,230.02,3278
2025-02-12T10:36:00.000Z,229.69,230.03,229.69,229.99,2938
2025-02-12T10:35:00.000Z,229.78,229.81,229.67,229.68,2280
2025-02-12T10:34:00.000Z,229.94,229.95,229.79,229.82,1650
2025-02-12T10:33:00.000Z,229.91,230.04,229.85,229.91,1228
2025-02-12T10:32:00.000Z,229.93,229.94,229.82,229.91,625
2025-02-12T10:31:00.000Z,229.94,229.98,229.9,229.93,1752
2025-02-12T10:30:00.000Z,229.82,229.93,229.81,229.92,585
2025-02-12T10:29:00.000Z,229.77,229.93,229.75,229.82,1746
2025-02-12T10:28:00.000Z,229.86,229.88,229.64,229.77,2235
2025-02-12T10:27:00.000Z,229.73,229.92,229.7,229.92,1799
2025-02-12T10:26:00.000Z,229.84,229.85,229.72,229.72,1035
2025-02-12T10:25:00.000Z,229.71,229.97,229.7,229.76,2369
2025-02-12T10:24:00.000Z,229.46,229.8,229.46,229.75,1162
2025-02-12T10:23:00.000Z,229.57,229.58,229.4,229.4,511
2025-02-12T10:22:00.000Z,229.31,229.55,229.24,229.54,1428
2025-02-12T10:21:00.000Z,228.96,229.3,228.96,229.28,1686
2025-02-12T10:20:00.000Z,228.76,228.97,228.76,228.92,5517
2025-02-12T10:19:00.000Z,228.78,228.83,228.68,228.76,8579
2025-02-12T10:18:00.000Z,228.75,228.86,228.6,228.85,5279
2025-02-12T10:17:00.000Z,228.7,228.72,228.64,228.65,7835
2025-02-12T10:16:00.000Z,228.56,228.74,228.51,228.74,4703
2025-02-12T10:15:00.000Z,228.25,228.58,228.2,228.58,4086
2025-02-12T10:14:00.000Z,228.33,228.36,228.22,228.25,3536
2025-02-12T10:13:00.000Z,228.57,228.57,228.35,228.35,4718
2025-02-12T10:12:00.000Z,228.65,228.72,228.55,228.61,1300
2025-02-12T10:11:00.000Z,228.97,228.97,228.62,228.64,6286
2025-02-12T10:10:00.000Z,229.17,229.17,229,229.08,1441
2025-02-12T10:09:00.000Z,229.03,229.19,229.03,229.16,3293
2025-02-12T10:08:00.000Z,229.26,229.3,228.91,229,3631
2025-02-12T10:07:00.000Z,229.33,229.33,229.05,229.28,3310
2025-02-12T10:06:00.000Z,229.46,229.5,229.33,229.36,2773
2025-02-12T10:05:00.000Z,229.34,229.45,229.34,229.45,790
2025-02-12T10:04:00.000Z,229.35,229.5,229.33,229.37,1736
2025-02-12T10:03:00.000Z,229.38,229.38,229.16,229.36,1829
2025-02-12T10:02:00.000Z,229.42,229.56,229.29,229.29,2320
2025-02-12T10:01:00.000Z,229.37,229.45,229.29,229.45,2227
2025-02-12T10:00:00.000Z,229.7,229.79,229.41,229.44,3344
2025-02-12T09:59:00.000Z,229.86,229.88,229.62,229.68,2779
2025-02-12T09:58:00.000Z,229.83,230.02,229.76,229.82,2905
2025-02-12T09:57:00.000Z,230.26,230.29,229.73,229.83,4418
2025-02-12T09:56:00.000Z,229.97,230.4,229.97,230.24,4598
2025-02-12T09:55:00.000Z,230.01,230.06,229.88,229.97,2140
2025-02-12T09:54:00.000Z,229.8,230.02,229.72,230.02,2454
2025-02-12T09:53:00.000Z,229.99,230.2,229.83,229.83,3486
2025-02-12T09:52:00.000Z,229.76,230.03,229.76,229.99,1274
2025-02-12T09:51:00.000Z,229.43,229.84,229.43,229.75,4911
2025-02-12T09:50:00.000Z,229.48,229.74,229.3,229.42,7276
2025-02-12T09:49:00.000Z,229.22,229.52,229.19,229.47,4098
2025-02-12T09:48:00.000Z,229.27,229.37,229.16,229.18,3441
2025-02-12T09:47:00.000Z,229.52,229.55,229.22,229.25,6317
2025-02-12T09:46:00.000Z,228.83,229.6,228.74,229.52,4587
2025-02-12T09:45:00.000Z,229.08,229.18,228.82,228.85,3205
2025-02-12T09:44:00.000Z,228.98,229.16,228.76,229.09,4963
2025-02-12T09:43:00.000Z,228.97,229.03,228.85,228.89,2070
2025-02-12T09:42:00.000Z,228.82,229.02,228.63,228.76,3965
2025-02-12T09:41:00.000Z,228.42,228.8,228.37,228.8,3741
2025-02-12T09:40:00.000Z,228.47,228.49,228.23,228.35,5259
2025-02-12T09:39:00.000Z,228.32,228.52,228.21,228.44,3662
2025-02-12T09:38:00.000Z,228.46,228.66,228.16,228.19,5817
2025-02-12T09:37:00.000Z,228.7,228.84,228.34,228.49,7740
2025-02-12T09:36:00.000Z,229.22,229.27,228.62,228.68,8972
2025-02-12T09:35:00.000Z,229.7,229.98,229.34,229.37,3849
2025-02-12T09:34:00.000Z,229.4,229.82,229.39,229.76,4361
2025-02-12T09:33:00.000Z,229.51,229.66,229.25,229.42,4248
2025-02-12T09:32:00.000Z,229.51,229.99,229.44,229.48,8498
2025-02-12T09:31:00.000Z,229.68,229.88,229.05,229.5,7683
2025-02-12T09:30:00.000Z,230.46,231.1,229.69,229.69,9216
